Population,Code,Treatment,seed_zone,ID,Block,plant_date,death_date,days_until_mortality,length_cm_20220531,survival_20220531,Notes,replaced_Y_N,replaced_with_20220606,length_cm 20220627,phenology_20220627,survival_20220627,notes_20220627,phenology_20220701,survival_20220701,notes_20220701,phenology_20220705,num_infl_20220705,survival_20220705,notes_20220705,phenology_20220713,num_infl_20220713,survival_20220713,notes_20220713,phenology_20220718,num_infl_20220718,survival_20220718,notes_20220718,phenology_20220725,num_infl_20220725,survival_20220725,notes_20220725,length_cm_20220801,survival_20220801,phenology_20220801,num_inf_20220801,notes_20220801,phenology_20220809,survival_20220809,phenology_20220818,survival_20220818,notes,phenology_20220829,survival_20220829,notes _20220829,bagged_20220829,phenology_20220915,survival_20220915,num_inf_20220927,phenology_20220927,survival_20220927,notes _20220927,Bagged,NumInf_coll_20220927,NumInf_coll_20221014,NumInf_coll_20221108
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_11,dry ,30 - 35 Deg. F. / 6 - 12 ,38,1,5/12/22,,,4.4,1,,,,14.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.8,1,2,,,2,1,2,1,,3,1,,,3,1,53,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_12,wet,30 - 35 Deg. F. / 6 - 12 ,159,2,5/12/22,,,11.4,1,,,,12.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.6,1,3,1,,6,1,6,1,,6,1,,,6,1,,6,1,,y,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_13,dry ,30 - 35 Deg. F. / 6 - 12 ,331,3,5/12/22,,,8.5,1,,,,12,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.4,1,2,,,2,1,3,1,,3,1,,,3,1,48,6,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_14,wet,30 - 35 Deg. F. / 6 - 12 ,362,4,5/12/22,,,20.6,1,flower/fruit? 6/2/22,,,9,"2,6",1,not clear if droppped fruit or aborted flower,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.2,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_15,dry ,30 - 35 Deg. F. / 6 - 12 ,547,5,5/12/22,,,14.2,1,segmented stem 6/3,,,17.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.4,1,3,1,,2,1,3,1,,3,1,,,3,1,16,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_16,wet,30 - 35 Deg. F. / 6 - 12 ,644,6,5/12/22,,,14.6,1,,,,14.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30.7,1,3,2,,3,1,3,1,,3,1,,,5,1,58,6,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_17,dry ,30 - 35 Deg. F. / 6 - 12 ,707,7,5/12/22,,,3.2,1,,,,8.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_18,wet,30 - 35 Deg. F. / 6 - 12 ,828,8,5/12/22,,,17.2,1,,,,20.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.3,1,6,4,,3,1,3,1,,5,1,,,5,1,,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_19,dry ,30 - 35 Deg. F. / 6 - 12 ,962,9,5/12/22,,,9,1,,,,18.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,29.8,1,2,,,2,1,2,1,,3,1,,,3,1,,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_20,wet,30 - 35 Deg. F. / 6 - 12 ,1129,10,5/12/22,,,13.2,1,,,,14.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.5,1,3,1,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_21,dry ,30 - 35 Deg. F. / 6 - 12 ,68,1,5/12/22,,,13,1,,,,13.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,27.9,1,2,,,2,1,2,1,,3,1,,,3,1,21,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_22,wet,30 - 35 Deg. F. / 6 - 12 ,182,2,5/12/22,,,8.3,1,,,,13.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22,1,2,,,2,1,2,1,,3,1,,,3,1,23,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_23,dry ,30 - 35 Deg. F. / 6 - 12 ,261,3,5/12/22,,,4.4,1,,,,12.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.6,1,2,,,2,1,3,1,,3,1,,,3,1,38,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_24,wet,30 - 35 Deg. F. / 6 - 12 ,422,4,5/12/22,,,12.4,1,,,,15.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30.4,1,2,,,3,1,3,1,,3,1,,,3,1,55,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_25,dry ,30 - 35 Deg. F. / 6 - 12 ,556,5,5/12/22,,,10.3,1,,,,9.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.7,1,2,,,2,1,2,1,,2,1,,,3,1,14,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_26,wet,30 - 35 Deg. F. / 6 - 12 ,647,6,5/12/22,,,9.4,1,,,,11.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.7,1,2,,,2,1,2,1,,3,1,,,3,1,32,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_27,dry ,30 - 35 Deg. F. / 6 - 12 ,752,7,5/12/22,,,12.5,1,,,,13.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.5,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_28,wet,30 - 35 Deg. F. / 6 - 12 ,823,8,5/12/22,,,13.5,1,,,,13.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.7,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_29,dry ,30 - 35 Deg. F. / 6 - 12 ,988,9,5/12/22,,,7.8,1,,,,14.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,27.6,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_30,wet,30 - 35 Deg. F. / 6 - 12 ,1071,10,5/12/22,,,11.1,1,,,,14.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.8,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_31,dry ,30 - 35 Deg. F. / 6 - 12 ,99,1,5/12/22,,,11.2,1,,,,11.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.9,1,2,,,3,1,3,1,,3,1,,,3,1,51,3,1,,y,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_32,wet,30 - 35 Deg. F. / 6 - 12 ,170,2,5/12/22,,,8.8,1,,,,10.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.9,1,2,,,2,1,2,1,,2,1,,,3,1,14,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_33,dry ,30 - 35 Deg. F. / 6 - 12 ,276,3,5/12/22,,,12.5,1,,,,16.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.1,1,2,,,2,1,3,1,,3,1,,,3,1,61,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_34,wet,30 - 35 Deg. F. / 6 - 12 ,393,4,5/12/22,,,7.4,1,,,,13,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.5,1,2,,,2,1,2,1,,3,1,,,3,1,49,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_35,dry ,30 - 35 Deg. F. / 6 - 12 ,470,5,5/12/22,,,17.5,1,,,,18.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30.1,1,2,,,2,1,3,1,,3,1,,,3,1,49,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_36,wet,30 - 35 Deg. F. / 6 - 12 ,612,6,5/12/22,,,7,1,,,,7.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,27.9,1,2,,,2,1,2,1,,3,1,,,3,1,70,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_37,dry ,30 - 35 Deg. F. / 6 - 12 ,779,7,5/12/22,,,11.4,1,,,,13,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.6,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_38,wet,30 - 35 Deg. F. / 6 - 12 ,855,8,5/12/22,,,12.6,1,segmented stem 6/3,,,15.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.8,1,2,,,3,1,3,1,,3,1,,,5,1,,6,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_39,dry ,30 - 35 Deg. F. / 6 - 12 ,1006,9,5/12/22,,,9.2,1,,,,13.4,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,2,1,,31.8,1,3,2,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_40,wet,30 - 35 Deg. F. / 6 - 12 ,1118,10,5/12/22,,,9,1,,,,20.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,28.8,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_41,dry ,30 - 35 Deg. F. / 6 - 12 ,115,1,5/12/22,,,11.2,1,,,,17.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.4,1,2,,,2,1,2,1,,3,1,,,3,1,52,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_42,wet,30 - 35 Deg. F. / 6 - 12 ,177,2,5/12/22,,,5.2,1,,,,10,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.4,1,2,,,2,1,3,1,,3,1,,,3,1,86,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_43,dry ,30 - 35 Deg. F. / 6 - 12 ,263,3,5/12/22,,,5,1,,,,12.1,2,1,,2,1,,2,,1,,2,,1,1 bud,3,1,1,,3,2,1,,20.4,1,3,3,,3,1,5,1,,6,1,,,6,1,12,6,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_44,wet,30 - 35 Deg. F. / 6 - 12 ,413,4,5/12/22,,,5.4,1,,,,9.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,16.5,1,2,,,2,1,2,1,,3,1,,,5,1,9,6,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_45,dry ,30 - 35 Deg. F. / 6 - 12 ,562,5,5/12/22,,,5.4,1,,,,10.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,9.4,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_46,wet,30 - 35 Deg. F. / 6 - 12 ,642,6,5/12/22,,,14.4,1,,,,18.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,35.5,1,3,3,,3,1,3,1,,3,1,,,3,1,68,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_47,dry ,30 - 35 Deg. F. / 6 - 12 ,797,7,5/12/22,,,10.9,1,,,,15.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30.7,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_48,wet,30 - 35 Deg. F. / 6 - 12 ,837,8,5/12/22,,,4.9,1,,,,4.4,2,1,,2,1,dying,2,,1,dying,2,,1,dying?,2,,1,,2,,1,,5,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_49,dry ,30 - 35 Deg. F. / 6 - 12 ,993,9,5/12/22,,,11.7,1,,,,14.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,33.4,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_50,wet,30 - 35 Deg. F. / 6 - 12 ,1034,10,5/12/22,,,5.2,1,,,,17,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,33.5,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_51,dry ,30 - 35 Deg. F. / 6 - 12 ,6,1,5/12/22,,,6.5,1,,,,6.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.1,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_52,wet,30 - 35 Deg. F. / 6 - 12 ,131,2,5/12/22,,,17.9,1,,,,16.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.3,1,3,1,,3,1,3,1,,3,1,,,5,1,63,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_53,dry ,30 - 35 Deg. F. / 6 - 12 ,292,3,5/12/22,,,14.1,1,,,,25.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,35,1,2,,,2,1,2,1,,3,1,,,3,1,21,6,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_54,wet,30 - 35 Deg. F. / 6 - 12 ,425,4,5/12/22,,,15,1,,,,10.6,2,1,,2,1,,2,,1,,2,,1,dying?,2,,1,,2,,1,,9.3,1,2,,,2,1,2,1,,2,1,,,3,1,16,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_55,dry ,30 - 35 Deg. F. / 6 - 12 ,476,5,5/12/22,,,11.2,1,,,,21.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.9,1,2,,,2,1,3,1,,3,1,,,3,1,82,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_56,wet,30 - 35 Deg. F. / 6 - 12 ,601,6,5/12/22,,,13.5,1,,,,20.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,38.9,1,2,,,2,1,2,1,,3,1,,,3,1,10,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_57,dry ,30 - 35 Deg. F. / 6 - 12 ,703,7,5/12/22,,,6.1,1,,,,14.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,28.3,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_58,wet,30 - 35 Deg. F. / 6 - 12 ,897,8,5/12/22,,,13.9,1,,,,10,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.6,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_59,dry ,30 - 35 Deg. F. / 6 - 12 ,1005,9,5/12/22,,,13.5,1,,,,21.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,2,1,,34.7,1,3,2,,3,1,3,1,,5,1,,,5,1,,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_60,wet,30 - 35 Deg. F. / 6 - 12 ,1048,10,5/12/22,,,10,1,,,,14.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,28.7,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_01,dry ,30 - 35 Deg. F. / 6 - 12 ,30,,5/12/22,,,4.6,1,,,,13,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.7,1,2,,,2,1,2,1,,2,1,,,3,1,1,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_02,wet,30 - 35 Deg. F. / 6 - 12 ,225,,5/12/22,,,5.7,1,,,,13.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20,1,2,,,2,1,3,1,,3,1,,,3,1,42,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_03,dry ,30 - 35 Deg. F. / 6 - 12 ,242,,5/12/22,,,4.5,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,19.5,1,2,,,2,1,2,1,,2,1,,,3,1,36,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_04,wet,30 - 35 Deg. F. / 6 - 12 ,364,,5/12/22,,,14,1,,,,11.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.4,1,2,,,2,1,2,1,,2,1,,,3,1,17,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_05,dry ,30 - 35 Deg. F. / 6 - 12 ,490,,5/12/22,,,8.9,1,,,,12,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,19.4,1,2,,,3,1,3,1,,3,1,,,3,1,113,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_06,wet,30 - 35 Deg. F. / 6 - 12 ,610,,5/12/22,,,11.4,1,,,,11,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.4,1,2,,,2,1,3,1,,3,1,,,3,1,50,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_07,dry ,30 - 35 Deg. F. / 6 - 12 ,735,,5/12/22,,,16.2,1,,,,19.9,2,1,,2,1,,2,,1,,2,,1,1 bud,3,1,1,,3,1,1,,35.7,1,3,2,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_08,wet,30 - 35 Deg. F. / 6 - 12 ,886,,5/12/22,,,3.4,1,,,,6.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.7,1,2,,,2,1,2,1,,2,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_09,dry ,30 - 35 Deg. F. / 6 - 12 ,989,,5/12/22,,,8.5,1,,,,12,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_10,wet,30 - 35 Deg. F. / 6 - 12 ,1036,,5/12/22,,,12.5,1,,,,17.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,38.6,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_11,dry ,30 - 35 Deg. F. / 6 - 12 ,66,,5/12/22,,,5.7,1,,,,15,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,27.9,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_12,wet,30 - 35 Deg. F. / 6 - 12 ,169,,5/12/22,,,7.6,1,,,,18.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,39.6,1,3,5,,3,1,3,1,,3,1,,,3,1,181,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_13,dry ,30 - 35 Deg. F. / 6 - 12 ,329,,5/12/22,6/27/22,,1.4,1,Very small/dying 5/31/22,,,,,0,,,0,no plant,,,0,,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_14,wet,30 - 35 Deg. F. / 6 - 12 ,406,,5/12/22,,,6.5,1,,,,18.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.5,1,2,,,2,1,3,1,,3,1,,,5,1,43,3,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_15,dry ,30 - 35 Deg. F. / 6 - 12 ,518,,5/12/22,,,12,1,,,,10,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.6,1,2,,,2,1,3,1,,3,1,,,3,1,88,5,1,,,,,
BOGR-AZ040-284-SANTACRUZ-17,BOGR-AZ040-284-SANTACRUZ-17_16,wet,30 - 35 Deg. F. / 6 - 12 ,583,,5/12/22,,,7.7,1,,,,12.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,31.9,1,2,,,2,1,3,1,,3,1,,,3,1,67,5,1,,,,,
